"V1","V2","V3","V4","V5","M"
3.0006581065094,5.58741437061868,-0.564190756964683,1.96629017175793,-0.0267819326868213,-0.517078479013832
1.20342507084065,1.23102349357789,-2.08401036239063,4.74184434792447,4.69157704610909,0.293670171207999
0.0263626875904487,-7.58641646808846,-2.72698307649739,1.35790203650328,5.03318520076411,-0.711496253002734
-0.050339452741163,-6.46596505683844,-2.24622708997792,-7.81733745120242,-0.115502027785732,1.77582888032904
-0.0656362517663715,0.661098831393357,2.05258201976604,-8.35550682676117,0.589050602944972,-0.552713760082611
0.509377694442853,4.66358707203956,-0.209732730909455,-2.03318466997518,-3.84167001603441,-1.42662172010695
0.213270469427229,3.2607163872213,1.28997558921092,2.50277145551317,-0.472788220385816,0.653168189265957
0.351116938957408,-1.73396486947535,-1.21250836687276,0.95096938027667,2.3148185088692,-1.30012229490784
-0.458883218056488,-2.85353027529797,-1.99731535350881,-0.888577273323206,1.60137945693531,0.239187130394398
-0.3378466407164,-1.81062820105754,-0.628348947325747,-3.44861072914794,0.445167611141862,0.803765178833737
-0.980520977370974,-1.00577873870682,-0.219925939913281,-3.18744032802688,0.326333920890323,0.41187516569105
-0.108984164658103,0.83674867503567,0.185690837311965,-4.48672130287738,-2.83016556379993,0.16158472933227
0.0969175627041956,4.07037358209234,0.290613672324247,-2.14005511380396,-2.55301873316887,-0.584064682308143
-0.211502307571096,2.90844529029594,1.33075334142556,0.561214920977065,-1.11527629599957,-0.0459091836950761
1.99105965199012,1.56925611552894,-1.59124669359705,2.1525374255842,2.32761225001348,-1.82222329241792
2.79791056420929,-3.45458307135999,-3.11910783092813,-0.221778507899294,4.83937089586924,0.0633931945685256
-0.495879368859051,-4.17697485808915,-2.46753673153715,-3.35502788237174,3.37703581647327,-1.01943302677081
-0.297859348112758,-2.17150308659608,-1.3861566218737,-7.32799982216189,-3.36219464075156,-0.856435664566553
-0.795325207222433,5.20101107619352,0.591106321206339,-4.09107003506969,-6.66791252878944,0.261010741126674
2.02056077635164,7.72969134882068,-0.910608544698483,2.91102167541507,-2.61011195983853,-0.135507621428817
-1.55304968409597,0.541088491713965,0.791622868348039,5.1894200133784,4.96179526879528,2.10061522999768
0.61820602122356,-7.3243784098517,-1.30602667331652,1.52477491574948,0.0399893516690612,-0.460326397479393
0.348264018182704,-3.79308329326085,-2.79706331653269,-6.62572679987069,0.646044143450336,-0.292241595993118
1.43202190701913,0.636775000571958,-0.613892570585221,-4.46140205765501,-3.70284560813485,0.638774472614696
0.575797917450056,3.74548600066445,0.183043221070251,-2.00753217386475,-3.06044376487588,-1.38226432061208
0.403373196122887,3.60055534109816,0.763298845048832,2.43539721523358,0.592321715231417,-1.50699188599424
0.263159208999189,-0.289767678543489,0.524554179381102,3.23914680474348,7.43555933765664,-0.657341376000295
1.09461357924663,-6.51775331637222,-2.92183021428784,-1.28514961650829,7.11685230429731,0.172579212921289
-0.264625583033293,-5.25944699884483,-3.38779041073957,-5.9845523071475,1.78724647430502,0.85067355064345
0.571607856587366,1.12250828864523,-0.730945033981729,-4.86010326208638,-0.571233063611118,-1.24813768638658
-0.170040013121841,3.42868292629059,-0.431657975195684,-0.518480106239579,-0.342512719606062,0.966616323734177
-0.429307449613626,1.69307176894314,-1.16833364418063,2.75709805952829,2.34910302428923,0.2146500542282
0.402441522141609,-2.76405342711165,-1.33171735561592,0.714557785911694,1.91815131266323,-1.42374118947325
1.0391658658823,-2.43510131692577,-2.61694161525402,-3.54152192129941,1.65392888538542,-0.315687630398024
0.887987828931437,0.28749548419103,-2.31575924772315,-2.60438003229687,0.973011723354907,-1.68568626063887
2.00834069085593,1.16677420666316,-2.65978479814711,-1.86582577712673,-0.801438470668172,-0.504708261543938
-0.459651945343665,1.37647069334816,0.627397315524455,-2.09464140202588,1.37597529743678,0.565036616556589
1.55455210670855,0.774829969706469,-1.33291706905608,-0.641929655735742,0.799406257245711,0.913297864563682
0.222753503384447,0.204548383510799,-1.69096511160707,-0.848256561469585,1.63476523226967,-0.18866541687524
0.646645614846587,0.324056595299651,-2.54871898650529,0.300402342763901,2.60073779345209,0.0270630071489135
-1.46872272423885,-3.10743035645951,-2.56925291253558,-1.46320888193391,2.42926301394406,-1.73942662980416
0.342306052276526,-1.36868475663322,-3.42930870989532,-4.31382952610698,-0.922297736563552,0.726533503081657
-2.8392558354402,1.49511517227146,-1.90360930549899,-4.34661252834094,-1.8022711644797,-0.310501470879028
0.527459448052216,4.45331427968741,-0.804202040055035,1.23842689282042,-1.76238717374244,0.55047280906664
-0.406933345743657,2.69239864783001,-0.688316745297292,3.22453480132331,2.24062991790031,0.881046570980104
-0.527028202341766,-3.06975391470979,-1.8844681758333,1.70898018785563,1.98921629296966,1.53187342663606
0.905903249583448,-3.16390764155234,-4.5001504834706,-1.3355544119014,0.89053596364532,1.28983119311035
-1.2867246183037,-2.11466152820077,-3.09917813755468,-2.90311348395428,1.85437181890876,-0.630242727965604
1.33446129984751,0.142219104493526,-3.42401072391535,-3.45113794863995,-1.38621239744345,0.0484806638191564
-1.00473555341422,3.04270719821486,-0.523887426006509,-2.40899856835995,-0.960048022293728,1.31145542378431
0.128412923840235,3.14173913580453,-1.59325580481943,1.42527067942936,0.224106392902619,-1.02919830652907
0.884265834474539,1.98331910918489,0.0473552068817999,1.39846298446425,3.82251981528692,-0.404999224386484
-0.258163459603158,-2.51691681344077,-1.21840479255375,1.16126312319715,5.18202634873109,1.44913957686084
0.270037850086772,-5.00698296759461,-1.229020495477,-0.991488239578732,1.81307969499874,-0.525749210366687
-0.420244034956734,-4.01802313213917,-0.627269071623052,-4.96695038839216,-0.844573627807401,0.254798049779314
-0.120306763350661,1.39275382062993,-1.30128343854531,-5.0494041669469,-3.45117964657472,0.446620316721461
-1.2052513953799,3.1033774268945,0.656959232351826,-2.45728283226151,-3.24878891498556,1.07266498130541
-0.107297406295815,3.40807565451828,0.614985609615145,0.325938409915684,-1.97748243210607,0.92368947195186
0.0804542150235252,2.3220943895451,-1.13034041335904,0.00527769302153991,0.0629782287941887,-0.802552449585913
-1.15951297897564,-0.616300852316914,-0.00212377062091629,0.0681229841315656,1.51206037698274,-1.11764089595941
-0.259449244760601,-2.35895491328849,-1.22835914761232,-0.74751238963454,3.18394205862279,0.4875194413169
1.09030037781396,-2.64682537233374,-0.140554132783714,-3.13840022246802,0.831198850158209,-0.609837864605415
-0.24096610465111,-1.56268112463854,-0.0137714566097206,-3.88634333518374,-0.101170220013758,-0.818310722572992
-0.0421538243759064,3.41612919763625,0.693966867748176,-4.36878704136921,-3.71820812930802,-0.054076565434189
-0.685922152009823,2.93930696966895,2.93487139972892,-2.66649399737626,-3.35690263462989,-0.841663956709559
-1.04755951634981,3.11158626252355,3.64708084909676,0.658904638596359,0.598738116253652,-0.471515417080509
0.599988025311546,0.257874804857797,0.0981786046587828,1.86712943506496,2.11234236060552,-0.56501587079468
-0.210927655340769,-2.80251210901067,-1.8536460515006,-1.55112735388537,1.73744552083606,-1.34130512631165
-1.19243540978073,-1.77400750778739,-1.74682363468044,-4.68813676768309,-1.32354751753074,0.741329626047484
-1.09972370733576,1.51006571010946,-0.303675285211811,-2.70324946522008,-4.8252185234108,-0.268065649729537
0.995878012299055,4.80242588802331,1.27880576331306,-1.5385057259756,-3.30491125040697,-0.487302217215762
0.366628470638358,3.54255024869782,1.95216478800161,1.14953802296937,-0.161246437521378,-0.330709885457268
0.421413986206136,0.123940980385844,1.22343194678994,1.00771124738117,3.43950645421001,0.578570979716757
1.21925170684762,-2.25104753732017,-2.24170928329393,0.448828134650523,2.9058255309635,-0.888206867479203
0.718921579555101,-2.89672257274224,-3.51383841345255,-2.78743352161603,0.539307192406718,0.859314921153222
0.521063874981603,-0.0494635517873784,-2.01596680617349,-4.49370160391677,-0.389971386346857,0.0931343542172756
-1.6866530401597,1.63388235784476,-0.986795613361746,-1.17566803483314,-2.90098087022891,1.05524239420444
0.197748166206087,3.33503963628086,-2.50241002263961,-0.47611419793964,-2.02110635912455,1.3273584907537
-0.714217302715088,2.29723006662423,-2.63154427586614,-0.634402076352626,-0.0105484463761434,0.917686113426624
-0.660464014580246,-0.263375750377262,-3.84855782705282,1.46473023678087,-0.281025285997359,0.0823871055656327
-0.361524885008748,-1.16012461735107,-2.75891638115054,-0.0528645403986916,0.0358667552895827,0.48901273856113
-0.738512427079205,-1.87511271530424,-2.68838499036776,-0.878043334532701,1.48262939919702,-0.891473204484557
0.0458807650797622,-0.917649075829707,-0.898378325885479,-2.98579575404976,1.53475199761068,-1.55431000949115
-1.15949784673921,-1.73152491693158,-0.423062039951487,-3.31257539863006,-1.23865472803837,0.911798323777233
-1.2422184381756,0.738008806070436,1.27704000236448,-4.5900871050586,-2.64656966827489,0.306760872230676
0.860511285830669,4.07914715176807,-0.469984813409729,-1.30933728727116,-4.23503252879823,0.0511744525523149
-2.01971405853328,4.59556111946307,2.73434962403418,0.507281645924428,-0.132160729882979,0.467868878477276
0.369301108295098,0.926642575084851,-0.746712005258614,2.30747545455879,1.41070580476066,0.37353076355271
1.37143436174388,-3.39749702736417,-1.37999262439662,-0.417737180683542,1.30517237214811,0.854613407524064
-1.35365594593096,-3.68798526196816,-1.06141041429711,-4.5109212538991,2.45885461934294,0.596417723027736
-0.72888987436244,0.453209665268483,0.344996253271309,-4.12207577677361,-0.969696680598787,-0.334551261750067
0.672361250681045,3.30300806842957,-0.243148500444911,-3.10013381808023,-3.92363314578143,0.397723956347182
0.694067041206346,4.95747524985717,-1.75975895105916,0.00884446391698129,-1.57939187221106,0.670986881962621
-1.16288974073019,1.00080111517283,-1.80115322127902,1.91722184573419,0.80566783380535,2.03405995553767
-1.37934239399378,0.942851277588888,-4.2275539254285,1.14844176147378,0.571424756255313,0.140978745290883
-1.28870454245516,0.805255344607753,-3.29125708238237,0.647945372817504,1.93361062678802,1.12650356108763
-1.21213303045457,-3.54002131282399,-2.76934416240147,-0.00321695754121107,0.277117500233347,-0.812722825131119
0.895584356911053,0.0538051274295301,-1.0032108857279,-4.21790712331235,-0.252554383924462,-2.01254315883664
-0.873472366211215,1.5657361695031,-1.23636833749889,-2.00076146649432,-2.92775828522073,0.27801528082016
-0.717626628362457,1.13998560091029,0.772197172420295,-2.34954323429644,-0.907052501014478,0.0413046534007615
0.939087031823765,-0.946880379773468,0.332615328780101,-1.9878677050135,-2.06202934607351,-0.743439287437339
0.602142022938928,0.500676366202299,1.34556372906328,-2.76652991081236,-1.95832181456038,1.02866523855532
0.704450071075337,0.79054996645911,-0.37730647936911,-2.30478397913229,0.549604730601253,-1.14116345128547
0.27045240598056,0.481986180194039,0.516226034063897,-1.16425766283407,-0.881175597030146,1.1149816555217
-0.122578520518078,1.53604351890125,-1.42269206405744,0.759153298688308,2.57970226555233,0.642515630268613
-0.211403968063176,-0.896263125469365,-2.28750119807059,0.123676435669037,2.5323829603762,0.808303346218015
-0.198662848446405,-1.78310968203166,-2.83225511166519,-2.55746232878234,1.25402988434157,0.662861242095752
-0.946882903656009,-0.582093685958724,0.020573289177479,-3.23783569163391,-0.313552137390185,-0.478218358361209
-0.411633024913727,0.888847180842899,0.462026991471908,-2.80190472551044,-2.80049997014652,0.0223121365220432
0.185482456762479,2.63841483831691,-0.030290769329958,-2.7848410055672,-4.08302359053588,0.903428952608607
0.831068389940799,4.6694894211237,-1.77473849509763,-1.0251453648275,-2.02755891430026,0.237700959842192
0.838851692958666,3.10465228456113,-1.20958584810106,1.90556911798843,0.518717677245802,0.267917424660658
0.828166260817177,0.07906232135664,-2.60022382953891,2.44547943446628,4.67492346186077,0.633212246292599
-0.375813389668665,-4.98635717846844,-2.60915624843986,0.151511136181841,5.53953197764755,-1.19969435940649
-0.312070100419081,-6.08434621251365,-3.96150453350341,-6.67858717765513,-0.159964325545292,-0.776241699904556
-1.33490039513631,0.324781181229635,0.1375194024709,-9.19808745361141,-8.0919149116172,0.372804521403057
-0.384569563887161,10.5207831495631,2.2140889593923,-4.74903704116153,-8.98094760221155,1.67992337357602
-0.142613749088025,9.17458706142889,-2.48835064862787,2.04208070202644,-4.87964496358576,-0.2904924647592
1.06043544768074,3.93030336691922,0.275001712361115,4.30064080334634,0.618758312086087,-0.387567839886502
-0.249983194557992,-1.33184025012731,-1.46247713400409,1.40793371517934,6.49991828137431,-0.533613471453545
-0.785767974165988,-6.04479223120222,-4.87644780574614,-1.2040932767601,5.48831251460805,-0.946149786944489
-0.226134202548934,-5.79717040990561,-3.83458992803914,-6.92248360095247,0.409441280587892,0.105303387724665
0.120754237163197,2.58954478791332,-0.0542135291739823,-6.78633386912669,-4.52297329139298,-1.07342577932698
1.34238792310674,7.10731513704288,-0.178893603677532,0.477769064357506,-3.85640259048292,0.838699617480815
0.750579364989411,3.74187669154706,-2.8407579342855,4.4575370134483,2.34208372202167,-0.419413940477646
0.940729637513014,-2.75065233260104,-3.33056687412857,3.16922088337394,6.68168919648515,0.73009761401045
0.601805968981474,-6.62737952957231,-3.75980921647212,-1.37634489443978,3.4751770929089,-2.41324193371432
1.20117607373234,-5.31321024020983,-4.41267674220832,-7.37419896824503,-2.3740367500663,1.1075865763715
-0.350657082625558,3.5542256067145,-1.08263793983018,-6.66887027122848,-1.1551843583568,-0.351493757227124
0.718302005023202,5.13007497679397,0.674128408876461,-0.0958875118788731,-2.70332411773309,0.569962430687547
0.154966985373174,3.95187031445223,-0.863898466398344,2.65894259680947,1.20214181215803,-1.13838365001081
-0.247654838888275,-0.909960177727024,-0.293794144746491,1.7407549289308,6.2268997409173,-1.72672415192986
0.162545706260845,-5.35709790236293,-3.04914311472662,-5.95638811372375,3.35240697157342,-1.42923442220489
1.69127647232468,-1.44928904428212,-2.5319195457634,-8.95780239331651,-5.34602512052048,-0.0980607849901577
-0.635747868056972,5.39492729237621,0.928720565344933,-5.48235829380394,-6.2695944777215,1.9026714223797
0.607079695068598,8.43221565506643,-0.542586656093574,-0.832742246795811,-3.97676646693593,-0.349765026251107
0.228599276702651,6.27611623988207,-0.728592113480011,6.60488669114731,0.769764289280551,0.478558754995441
0.554989246235243,-1.75963772197538,-2.81424562353391,4.73793083832,5.27864730757564,2.57987836617698
0.194311907878806,-5.85615902304129,-1.65167840493406,0.73207113113787,1.56356317209404,-1.15108912282441
1.05502331441272,-3.8825910346247,-2.68325207247044,-5.46707873734095,-0.558742435868718,0.348101267714504
-0.419896442547032,1.56805184349369,1.27446952468115,-6.10579150534574,-2.35833066687774,0.665049721634039
0.986558460691429,4.42827856255461,1.64789739928105,-1.33662880416741,-1.4262791080141,0.00745599933690426
2.40718494753253,2.44601538833235,0.247840501071804,1.15307668277893,-0.231800185022692,0.76668443834301
1.80271422464078,0.927727429850793,-1.97502874223737,0.496652293642407,2.18669836025981,-0.718465383850831
1.56127056488773,-1.00519905975951,-1.16231486614555,-0.824910609972338,3.1988002790735,0.788686567682427
1.67419699722283,-0.0340018478910622,-1.86335366974875,-1.78482135661919,2.21689115190393,-2.00329336774109
1.07057801299218,-1.06555802162335,-1.94289694930865,-3.15983720315223,-0.621306308438404,-1.62254292825164
-0.564464926553282,0.87387452602358,-1.2452526449293,-1.76271129867906,-2.46669742285626,-1.75829230714888
-0.477952516955606,1.34259842018561,1.64336706873921,-0.853307843136075,-2.73464498869051,-1.66409685796811
-0.832031453340267,0.426653363197874,3.24885696316152,-0.365322912563575,-0.408505228932715,0.0316673710838184
0.0789449837113375,0.22590794348019,-0.901264664978912,-0.757992545946392,-0.435494895963575,-1.96977866416376
-0.234754137107321,0.505668951729154,0.388874315592046,-0.677749043501198,2.31354145305015,0.34467779109316
0.901246508531586,-1.33119921451698,-1.36316809223492,0.866544304718651,2.37788322893105,1.09542548676542
-0.0195606967745647,-4.55551791348769,-1.67099863340853,-2.36945572834435,0.809454798517471,1.23189906528551
-0.105252129176904,-1.6099852474633,-0.649524921740996,-6.28900003787165,-1.83519257426211,0.946813807807614
-0.265434558545762,3.88674544028948,-0.0608112842040051,-4.50941048549852,-2.8486564384327,-1.82714306641893
0.945124650851041,5.77067284769428,1.71916734271886,3.91220889413625,-1.73859223003886,-0.149023822370641
2.03477298250525,1.445795612416,-1.35811260036217,4.29884288348203,4.64331625520971,-0.984743296919455
-0.336002911323965,-5.67772703462244,-1.98082712312188,-0.638317294402597,7.63001044046201,0.94180744932251
-0.157620674500097,-5.24710514056556,-2.46949418111187,-2.81598544162645,2.47527014891878,-1.33719400948111
-0.290455745127441,-2.1162575540854,-1.38807597535458,-7.42257853850215,-3.40674655978204,0.422430951816752
-0.570371227190641,4.95583465079306,-0.103831328213831,-5.68558107080243,-4.51414081210644,1.13365692409743
0.253775882429416,5.95662407493571,-0.379562932058585,-0.07489159119504,-2.95279931574851,0.50335147402147
1.13955417689368,3.9079962529248,-0.972384806329146,2.35997431506095,0.450316219881826,-1.07471116779025
0.968267566077412,-0.0291126037995459,0.821911862084204,1.8933574892543,4.71984128761877,-1.3913453749653
-0.595379456455613,-3.90028973418651,-0.702719025590435,-3.33751177895758,4.0705922607983,1.57429728724689
-0.747639719922041,-1.60025949860016,1.88374570915085,-3.45391432985963,2.56053349628691,-1.76092532218305
-0.885114192297283,-1.3987194261886,-1.94852597349614,-3.76783252752924,-1.29221107236448,-0.529707867049675
0.224480186959375,4.35590753307495,-0.34684750907774,-1.62051628109133,-1.41664067708838,-0.041067957188544
0.453748414195016,2.23710433071735,0.929571041796083,1.22586564181576,1.71298883032603,-0.749071439786285
1.14221675448683,-0.327542020045629,-1.68699017899775,0.659930339753313,3.4724608186386,0.399942457243049
-0.830167910469066,-2.8505892987644,-1.93171826917802,-0.980688432509015,3.46443132199763,-0.0758253444229861
0.212696659034616,-1.74336590809251,-2.30904047516753,-3.20280970085176,0.0695649313744508,-1.22009457090294
1.64060409089851,0.30804102656562,-1.11032273019939,-3.17909299055083,-2.74907313914627,-3.02977844827075
1.65508405798168,3.73878917231632,0.750762395139127,-0.374490190351827,-4.55278484561171,1.26958780315316
0.502204813766464,2.56628215689792,-0.586572842949088,-0.558421344509469,0.900412986361912,-0.00635949849906657
-1.41616723111514,-0.163731562636432,0.97226486098781,-0.0520940207957271,0.429313710194781,0.00356035882145352
0.946341751053829,-0.872423948864499,-0.212201269142372,-0.08633595139803,-0.720859421644879,-1.20436935214077
-1.56984486247077,-0.885598552267582,1.43241082419772,-3.07445508697397,0.758642322794844,-0.645304585155707
-0.316382326530259,1.5244336833744,-0.501240689563753,-3.53113450622062,-2.57520514646418,1.26160200351987
-1.19433576847335,3.64201377838854,-1.06347961131038,-1.55846738396326,-0.545156183968386,0.987576129695705
-0.868149513271065,0.333316209522855,0.43555006369074,-1.37112445420708,-1.34928558463591,1.31720966534812
-0.230964104353812,0.593540783790428,0.497991961733825,-2.95355436318173,-1.67832965129303,2.02927461981081
1.23162521956105,1.64855481309405,-2.04841504360536,-1.7302271337889,-1.05187681356863,0.390326457147405
0.785816199377275,2.3163361657503,-1.12534641076029,0.0915148457642231,-0.068602131013639,0.501948957528471
0.117944486708306,0.484207420595497,-1.17561176312622,1.24025363484034,1.92158229946829,-0.221978237392986
-0.353025945594899,-3.54685344517698,-0.0729943040961956,-1.67530878305153,3.32529044781858,-1.66541803593926
-0.870452826238989,-3.4085666269901,-2.97189329644195,-5.61883764359938,-0.799601530814198,-0.224901838508666
-2.61295934533706,0.971715712409251,-0.774936721204425,-3.41260397243164,-5.00102372700687,-0.0406813734207409
0.297932871389641,4.70838383411259,-0.9641333846459,-0.386459398055433,-2.58315531807963,1.206061880431
1.66557450342006,2.47936215657702,-1.16193779677867,1.74600057162762,0.49330050013552,0.369981880597491
-0.375633380345459,-0.626464676085875,-3.51137116391222,3.01498745336528,3.90673231409114,1.58733919913813
-2.16655068350943,-3.26843363100938,-2.30578290142108,0.307640964614495,1.3165341098101,1.81384517380152
-0.514828316819814,-2.46126486120005,-2.11661534160002,-3.64670550008802,-2.40363627861574,0.0856380170426977
0.398168920330294,1.8974829168443,-1.66854412680529,-5.06043701298706,-3.28435258325275,-1.1727807201962
0.440600224259684,5.48038291807109,0.0191008391317202,1.49135219258098,-2.99055082092393,-0.486875148868189
1.66244928589513,2.98496135012656,-0.089760319969747,4.42851763761564,3.69647137705171,-0.266101369402176
1.58412675188841,-3.12197905061909,-5.08806679194981,2.72521393215676,7.30448063112242,-1.03537165567341
-0.547467926293842,-8.14304995603403,-3.84469621767614,-5.27562584850911,4.43704360582831,-0.565107081655887
1.13938141480462,-3.11386852776389,-3.59502755988238,-9.30923133954188,-5.18597483598269,0.255227618243988
0.268847553080289,6.12906284193584,-0.00148542114394566,-5.43161725479157,-5.4632203914013,1.50971422083089
1.11346908055272,7.97568629702475,0.167352220734601,1.38528152974324,-1.08829853938202,-0.813285005066452
1.39083163685583,1.9495113893673,0.508142251091999,4.14115700621589,3.84032713969687,0.50822665254884
1.1026257562833,-5.67261480903424,-0.542730758882921,1.14298486277816,4.8213019835636,-0.264476163593628
0.272937312896833,-5.54666038937537,-2.65249371980615,-4.34130881139682,3.29510721441322,1.36352731459163
-0.985672946697518,-1.16179702207912,1.38478942620649,-6.43155950339994,0.769568304019,0.407514244786658
-0.147286783103372,2.06101246250865,-0.753058567375452,-1.78416477982538,-1.64330396586553,-0.643664805794466
1.33830060689268,0.720332555252512,0.519581793805713,0.101329483361364,0.483519489331787,1.60397014761934
1.66671047053243,-0.455470658287672,-0.922803436482039,-0.332140361707382,1.35061451018567,0.639967755248265
0.518339676924474,-3.42008597106358,-0.513074663788046,-2.35863950671018,1.22644335145408,0.599479495844518
1.99287147598122,-1.35977427794406,-0.149994605006576,-3.90692046984645,0.900140274638143,-0.039692133974214
1.04154191517503,2.04828949540279,-2.55208562371388,-1.01492651105583,-0.567519493869107,0.878210422896121
-0.770188159005592,2.54057819415777,-2.27840927235217,2.68590836390099,1.55487413087321,0.215247330113103
-1.38245860196495,-2.30038898838192,-1.59767535247172,1.2135414992393,3.55828024584292,1.47549394368649
-1.26211719281267,-4.33091774348912,-1.83731828862149,-2.85179783531056,0.810724306097755,-0.619997285358142
0.998861807584812,-0.457492728461788,-2.58158068167533,-4.74507096931351,-2.3721023495945,2.71008338904379
-2.50634681702986,0.965595889421947,-0.379798867005207,-5.17607529294792,0.200761177289176,-0.800937268365717
0.815464000909803,2.81174590487827,-0.533571363581754,-1.3635013669583,-3.01566135086297,1.30557799665424
-0.786328622943471,2.0875129528173,-0.76613873658853,-2.11901420942794,-0.0644938894579308,-0.840042585870109
0.807610198456468,1.27586087296985,-1.23484270187581,1.35844317694827,-0.934598500816405,-0.666976474281738
-0.444657673084531,-0.186200476290419,-0.0386291801375795,0.425156185923442,3.29441531427466,-0.942556537897251
2.35850200205201,-2.17601741808215,-1.37701821574709,0.541318880045421,3.92397067000679,0.483264040744897
3.03404883239771,-4.3717813925966,-2.33247256070405,-2.65890229909987,3.54614367249097,-0.800983522690675
1.21095253214006,-3.09013179725549,-2.46038124833797,-5.47292055073495,-1.58596508156605,1.38206860454515
-0.988241645441542,1.70650851642645,-1.29291220754506,-6.25373531320341,-1.94025136857113,0.618708656277574
-0.946668636172224,4.82083842022117,-0.315268662108688,-1.91418366116445,-2.4877259398752,-1.03704560321629
1.08742191736878,2.44756475377956,0.224813816965868,2.91004488529802,1.43622545933701,-1.31972295201733
0.996133055286428,-0.976520350825973,-2.33325319851888,2.42980214901349,6.80429874180529,0.300989409617582
0.325055126670109,-7.0508861168728,-2.05974115703722,-1.62973066004909,3.73149695405552,-0.521486570961651
-0.496683041362412,-3.61569402674181,-1.73688803313652,-8.22635609836892,-1.20152251878919,-0.569766153149793
1.88288447153918,4.41007708715276,-1.32593521495536,-4.47755283732688,-7.27882191616942,-1.05338229561543
1.36506422231086,8.78246425471399,1.65928371748197,1.7098834763228,-3.21232917192653,-0.599274768039953
0.801482095642662,4.595924880502,2.37014613251395,6.65095721033811,3.92349419905611,0.231768428322682
2.05113593491801,-4.86969916298401,-2.42499439555593,4.79509578498826,7.1699075101462,1.48616188077904
1.47007984647637,-7.86010203521034,-2.78402334236802,-0.915646581332282,5.63174870963506,0.77518763397085
-0.6230801815146,-5.90444868370108,-1.04463311962478,-7.20374089814257,2.30825368533468,-0.54780769480491
-0.0519490221367166,2.00879533636181,-1.56106799974755,-6.85630511896498,-3.6688380809729,1.16205386800884
0.271014474525914,7.39226788569751,-1.46198535344895,-2.01685755959428,-3.023474069719,0.661861231199867
0.0725826157496952,4.13834695621577,0.0927679661059202,2.55209193251132,-0.0800475339453153,1.7558645844883
-0.257286896374484,-0.61028426746966,-3.42684441606167,2.71993718047067,0.267256854145926,1.02226203044906
0.562464800800042,-2.70351238367966,-2.80744325862554,-0.505610522494271,1.66022086705056,-1.03894663981272
0.554622877791318,-1.41485721103951,-0.388225102340168,-4.90016782374488,-0.518475630886073,-1.97214554519878
-2.52743764042703,1.22877974205285,0.517303418996373,-3.01988903233941,-3.85180227201011,-0.145907897055498
-0.98595130855673,4.40023760793726,1.37285162357691,-1.80123619512774,-4.03615708018827,0.582091952112301
0.65010544945224,6.12938572729449,1.14554678130468,1.57423056611438,-3.46511705644577,-0.689747493433154
-1.07252550030903,1.17389927667073,1.35251307048109,3.79364283513298,3.1749919457628,1.43501750855031
1.34937471542359,-2.23663389231081,-1.44558857584852,0.918982147462776,0.204971730952154,-0.127095967836975
-0.0256849690998328,-1.64730551603484,-2.11800026060079,-2.34571507535746,1.54504567338633,1.77398556686717
-0.982479154226955,-0.345229817901508,-1.32200712539,-1.29489862285355,0.0218185488356264,-0.538793132446217
0.521653078308254,-0.0387698815397708,-2.23740342231358,-1.34180326708319,-0.594374416569833,1.32847220417779
-1.0993542512713,0.682106781136439,-3.00159011658595,-2.47232823993141,-0.163820092095553,0.132543714378702
-0.522831145707216,1.69387861839233,-2.81983733198157,-0.594422757661047,-0.520567162295296,-0.139902939502606
1.53348430181723,1.19874389444502,-2.61668680768798,0.353647664116258,2.96847662383272,-1.477343444006
-0.163896363071826,-2.14408812462715,-4.08246726462522,1.11996399099864,5.61754221405711,0.587061367746471
0.422640490847369,-3.40960353394235,-3.98142281062971,-3.1491311230987,2.16954572061889,-0.0214435729650632
-1.92059296959321,-2.59112829740339,-2.64039335118561,-5.99812221954958,-2.07486214605518,-0.702229586995762
-0.913772343838496,3.91829090383317,-0.370741875623874,-4.19940759990446,-6.7145265274944,-0.886540970957474
-1.61237254824529,7.10235726262713,3.78628487747532,2.84334529688297,-2.63468464800254,0.454150085251222
0.941393707437562,2.111373678876,1.50025953010726,5.65082650867323,3.32947387492157,1.78689339998711
4.08349397342253,-3.46043577220477,-5.09948139086482,4.89689811495635,4.99933135659,-0.157044119137831
-0.892838056139039,-7.38515767835427,-3.48069612174257,-3.05104946383177,6.44583900831211,-0.31542454452286
-2.15482182040871,-6.90704430966189,-3.73821726425024,-8.81864558929741,-1.63573869921037,0.365356985118955
-1.17376652123182,3.01212178317026,-0.888171647794193,-9.03831355893609,-5.87474341951576,-0.573255871085124
0.572494233407453,8.98537929543792,0.546722384384672,0.873190302564202,-7.39931701230126,1.80105921815422
1.63008974351351,4.84652490966909,-6.24585555013134,2.75757947772362,-2.62451903136509,-0.240092859762683
-1.69817091750396,0.592833811203313,-1.7040927632705,1.18020882862314,1.4803960735919,0.396144412231234
0.395587917136555,-2.06065567201944,-1.92607360475695,-1.66751473953213,1.82379217634324,2.2420971900765
0.742999688659767,0.32502413808917,-1.0736174617806,-3.2294900152106,0.0372042937221482,-0.693732618928297
0.896757194671301,4.14600872598838,-1.25496268776475,-0.010396194541016,-1.03766678498004,2.02578570382476
-1.21990538615245,1.73445308286556,-2.87220479366685,1.05540298005799,1.27980928095411,0.868990760515052
-0.383704432010652,-1.74507876631618,-2.56504442683856,2.37666584953052,2.58036888852834,0.013676451685622
